14.11.2024 15:59:36	02.371V	02.498A
14.11.2024 15:59:37	02.371V	02.498A
14.11.2024 15:59:38	02.371V	02.498A
14.11.2024 15:59:39	02.371V	02.498A
14.11.2024 15:59:40	02.371V	02.498A
14.11.2024 15:59:41	02.371V	02.498A
14.11.2024 15:59:42	02.371V	02.498A
14.11.2024 15:59:43	02.371V	02.498A
14.11.2024 15:59:44	02.371V	02.498A
14.11.2024 15:59:45	02.371V	02.498A
14.11.2024 15:59:46	02.371V	02.498A
14.11.2024 15:59:47	02.371V	02.498A
14.11.2024 15:59:48	02.371V	02.498A
14.11.2024 15:59:49	02.371V	02.498A
14.11.2024 15:59:50	02.371V	02.498A
14.11.2024 15:59:51	02.371V	02.498A
14.11.2024 15:59:52	02.371V	02.498A
14.11.2024 15:59:53	02.372V	02.498A
14.11.2024 15:59:54	02.372V	02.498A
14.11.2024 15:59:55	02.372V	02.498A
14.11.2024 15:59:56	02.372V	02.498A
14.11.2024 15:59:57	02.389V	02.509A
14.11.2024 15:59:58	02.391V	02.509A
14.11.2024 15:59:59	02.391V	02.509A
14.11.2024 16:00:00	02.391V	02.509A
14.11.2024 16:00:01	02.391V	02.509A
14.11.2024 16:00:02	02.391V	02.509A
14.11.2024 16:00:03	02.392V	02.509A
14.11.2024 16:00:04	02.392V	02.509A
14.11.2024 16:00:05	02.392V	02.509A
14.11.2024 16:00:06	02.392V	02.509A
14.11.2024 16:00:07	02.410V	02.519A
14.11.2024 16:00:08	02.411V	02.519A
14.11.2024 16:00:09	02.411V	02.519A
14.11.2024 16:00:10	02.412V	02.519A
14.11.2024 16:00:11	02.412V	02.519A
14.11.2024 16:00:12	02.412V	02.519A
14.11.2024 16:00:13	02.412V	02.519A
14.11.2024 16:00:14	02.412V	02.519A
14.11.2024 16:00:15	02.412V	02.519A
14.11.2024 16:00:16	02.412V	02.519A
14.11.2024 16:00:17	02.430V	02.529A
14.11.2024 16:00:18	02.431V	02.529A
14.11.2024 16:00:19	02.432V	02.529A
14.11.2024 16:00:20	02.432V	02.529A
14.11.2024 16:00:21	02.432V	02.529A
14.11.2024 16:00:22	02.432V	02.529A
14.11.2024 16:00:23	02.432V	02.529A
14.11.2024 16:00:24	02.432V	02.529A
14.11.2024 16:00:25	02.432V	02.529A
14.11.2024 16:00:26	02.432V	02.529A
14.11.2024 16:00:27	02.451V	02.538A
14.11.2024 16:00:28	02.451V	02.538A
14.11.2024 16:00:29	02.451V	02.538A
14.11.2024 16:00:30	02.451V	02.538A
14.11.2024 16:00:31	02.452V	02.538A
14.11.2024 16:00:32	02.452V	02.538A
14.11.2024 16:00:33	02.452V	02.538A
14.11.2024 16:00:34	02.452V	02.538A
14.11.2024 16:00:35	02.453V	02.538A
14.11.2024 16:00:36	02.453V	02.538A
14.11.2024 16:00:37	02.471V	02.549A
14.11.2024 16:00:38	02.471V	02.549A
14.11.2024 16:00:39	02.471V	02.549A
14.11.2024 16:00:40	02.472V	02.549A
14.11.2024 16:00:41	02.472V	02.549A
14.11.2024 16:00:42	02.472V	02.549A
14.11.2024 16:00:43	02.473V	02.549A
14.11.2024 16:00:44	02.473V	02.549A
14.11.2024 16:00:45	02.473V	02.549A
14.11.2024 16:00:46	02.473V	02.549A
14.11.2024 16:00:47	02.491V	02.559A
14.11.2024 16:00:48	02.491V	02.559A
14.11.2024 16:00:49	02.492V	02.559A
14.11.2024 16:00:50	02.492V	02.559A
14.11.2024 16:00:51	02.492V	02.559A
14.11.2024 16:00:52	02.492V	02.559A
14.11.2024 16:00:53	02.493V	02.559A
14.11.2024 16:00:54	02.493V	02.559A
14.11.2024 16:00:55	02.493V	02.559A
14.11.2024 16:00:56	02.493V	02.559A
14.11.2024 16:00:57	02.512V	02.568A
14.11.2024 16:00:58	02.512V	02.568A
14.11.2024 16:00:59	02.513V	02.568A
14.11.2024 16:01:00	02.513V	02.568A
14.11.2024 16:01:01	02.513V	02.568A
14.11.2024 16:01:02	02.514V	02.568A
14.11.2024 16:01:03	02.514V	02.568A
14.11.2024 16:01:04	02.514V	02.568A
14.11.2024 16:01:05	02.514V	02.568A
14.11.2024 16:01:06	02.514V	02.568A
14.11.2024 16:01:07	02.532V	02.579A
14.11.2024 16:01:08	02.534V	02.579A
14.11.2024 16:01:09	02.534V	02.579A
14.11.2024 16:01:10	02.534V	02.579A
14.11.2024 16:01:11	02.534V	02.579A
14.11.2024 16:01:12	02.534V	02.579A
14.11.2024 16:01:13	02.534V	02.579A
14.11.2024 16:01:15	02.535V	02.579A
14.11.2024 16:01:16	02.535V	02.579A
14.11.2024 16:01:17	02.535V	02.579A
14.11.2024 16:01:18	02.553V	02.589A
14.11.2024 16:01:19	02.554V	02.589A
14.11.2024 16:01:20	02.555V	02.589A
14.11.2024 16:01:21	02.555V	02.589A
14.11.2024 16:01:22	02.555V	02.589A
14.11.2024 16:01:23	02.555V	02.589A
14.11.2024 16:01:24	02.555V	02.589A
14.11.2024 16:01:25	02.556V	02.589A
14.11.2024 16:01:26	02.556V	02.589A
14.11.2024 16:01:27	02.556V	02.589A
14.11.2024 16:01:28	02.575V	02.598A
14.11.2024 16:01:29	02.576V	02.598A
14.11.2024 16:01:30	02.576V	02.598A
14.11.2024 16:01:31	02.576V	02.598A
14.11.2024 16:01:32	02.576V	02.598A
14.11.2024 16:01:33	02.577V	02.598A
14.11.2024 16:01:34	02.577V	02.598A
14.11.2024 16:01:35	02.577V	02.598A
14.11.2024 16:01:36	02.577V	02.598A
14.11.2024 16:01:37	02.577V	02.598A
14.11.2024 16:01:38	02.577V	02.598A
14.11.2024 16:01:39	02.578V	02.598A
14.11.2024 16:01:40	02.578V	02.598A
14.11.2024 16:01:41	02.578V	02.598A
14.11.2024 16:01:42	02.578V	02.598A
14.11.2024 16:01:43	02.578V	02.598A
14.11.2024 16:01:44	02.578V	02.598A
14.11.2024 16:01:45	02.578V	02.598A
14.11.2024 16:01:46	02.579V	02.598A
14.11.2024 16:01:47	02.579V	02.598A
14.11.2024 16:01:48	02.579V	02.598A
14.11.2024 16:01:49	02.579V	02.598A
14.11.2024 16:01:50	02.579V	02.598A
14.11.2024 16:01:51	02.580V	02.598A
14.11.2024 16:01:52	02.580V	02.598A
14.11.2024 16:01:53	02.580V	02.598A
14.11.2024 16:01:54	02.580V	02.598A
14.11.2024 16:01:55	02.580V	02.598A
14.11.2024 16:01:56	02.580V	02.598A
14.11.2024 16:01:57	02.580V	02.598A
14.11.2024 16:01:58	02.580V	02.598A
14.11.2024 16:01:59	02.581V	02.598A
14.11.2024 16:02:00	02.581V	02.598A
14.11.2024 16:02:01	02.581V	02.598A
14.11.2024 16:02:02	02.581V	02.598A
14.11.2024 16:02:03	02.581V	02.598A
14.11.2024 16:02:04	02.581V	02.598A
14.11.2024 16:02:05	02.581V	02.598A
14.11.2024 16:02:06	02.582V	02.598A
14.11.2024 16:02:07	02.582V	02.598A
14.11.2024 16:02:08	02.582V	02.598A
14.11.2024 16:02:09	02.582V	02.598A
14.11.2024 16:02:10	02.582V	02.598A
14.11.2024 16:02:11	02.582V	02.598A
14.11.2024 16:02:12	02.582V	02.598A
14.11.2024 16:02:13	02.582V	02.598A
14.11.2024 16:02:14	02.582V	02.598A
14.11.2024 16:02:15	02.583V	02.598A
14.11.2024 16:02:16	02.583V	02.598A
14.11.2024 16:02:17	02.583V	02.598A
14.11.2024 16:02:18	02.583V	02.598A
14.11.2024 16:02:19	02.583V	02.598A
14.11.2024 16:02:20	02.583V	02.598A
14.11.2024 16:02:21	02.583V	02.598A
14.11.2024 16:02:22	02.584V	02.598A
14.11.2024 16:02:23	02.584V	02.598A
14.11.2024 16:02:24	02.584V	02.598A
14.11.2024 16:02:25	02.584V	02.598A
14.11.2024 16:02:26	02.584V	02.598A
14.11.2024 16:02:27	02.585V	02.598A
14.11.2024 16:02:28	02.585V	02.598A
14.11.2024 16:02:29	02.585V	02.598A
14.11.2024 16:02:30	02.585V	02.598A
14.11.2024 16:02:31	02.585V	02.598A
14.11.2024 16:02:32	02.585V	02.598A
14.11.2024 16:02:33	02.585V	02.598A
14.11.2024 16:02:34	02.585V	02.598A
14.11.2024 16:02:35	02.585V	02.598A
14.11.2024 16:02:36	02.585V	02.598A
14.11.2024 16:02:37	02.586V	02.598A
14.11.2024 16:02:38	02.586V	02.598A
14.11.2024 16:02:39	02.586V	02.598A
14.11.2024 16:02:40	02.586V	02.598A
14.11.2024 16:02:41	02.586V	02.598A
14.11.2024 16:02:42	02.586V	02.598A
14.11.2024 16:02:43	02.586V	02.598A
14.11.2024 16:02:44	02.586V	02.598A
14.11.2024 16:02:45	02.586V	02.598A
14.11.2024 16:02:46	02.587V	02.598A
14.11.2024 16:02:47	02.587V	02.598A
14.11.2024 16:02:48	02.587V	02.598A
14.11.2024 16:02:49	02.587V	02.598A
14.11.2024 16:02:50	02.587V	02.598A
14.11.2024 16:02:51	02.587V	02.598A
14.11.2024 16:02:52	02.587V	02.598A
14.11.2024 16:02:53	02.587V	02.598A
14.11.2024 16:02:54	02.588V	02.598A
14.11.2024 16:02:55	02.588V	02.598A
14.11.2024 16:02:56	02.588V	02.598A
14.11.2024 16:02:57	02.588V	02.598A
14.11.2024 16:02:58	02.588V	02.598A
14.11.2024 16:02:59	02.588V	02.598A
14.11.2024 16:03:00	02.588V	02.598A
14.11.2024 16:03:01	02.588V	02.598A
14.11.2024 16:03:02	02.588V	02.598A
14.11.2024 16:03:03	02.589V	02.598A
14.11.2024 16:03:04	02.589V	02.598A
14.11.2024 16:03:05	02.589V	02.598A
14.11.2024 16:03:06	02.589V	02.598A
14.11.2024 16:03:07	02.589V	02.598A
